,run,number,diffInserts,diffQueries1,diffQueries2
126,3,1,1.5920753846681457,1.305487202495459,0.3597016431691413
57,1,1,0.7637637341319836,0.3658671097566346,0.6925607721333549
195,2,1,-0.2542876438399233,0.7332453862529897,0.5733367763946173
117,3,2,1.2118042721573241,0.030325222985427835,0.7333612859049321
48,1,2,-0.11389477224067468,-0.14940537231615814,1.0991849001556808
186,2,2,0.5596345788332124,0.5232435333338392,1.1055726141955047
206,2,3,1.4595727864693542,-0.0102738524103696,1.1067917102990599
137,3,3,-0.9858277704356544,0.6168951829537805,0.580134210446781
68,1,3,0.5368871617418502,0.18352023350840518,1.3078163074753402
4,1,4,1.5787749906175153,-0.6056693016111669,0.49133622016059864
73,3,4,2.445927091492428,0.15671218158825884,-0.16383145479669237
142,2,4,1.462889640926246,0.20235844828566663,-0.20318401274911357
36,1,5,1.1589518277270505,0.6155527398135296,0.3214359739779349
174,2,5,1.577628986351387,-0.14993898054379562,0.2811251441136031
105,3,5,2.74320747580854,0.7170545710123211,0.6325270886378576
130,3,6,1.0501202097943807,1.4121688294206791,0.6762067671781002
61,1,6,0.6261163461140251,0.8620128289875018,1.0607287997636217
199,2,6,1.40199429062422,1.609258225697241,0.5471944690864428
15,1,7,-0.8743909007594919,0.7611748650647066,0.40004414369212427
84,3,7,-0.6624941624394087,0.7985407933293276,1.8581243288650517
153,2,7,0.936755713672599,0.8161139229976966,0.3999659951307466
107,3,8,2.10824070200899,-0.10771067467394424,0.3663369836713448
38,1,8,2.957619301239056,0.27461184394790283,-0.3862925994801092
176,2,8,1.10805995628398,0.2845514048838371,0.8416994756886176
24,1,9,0.6321777759637381,7.4459642278986715,0.2362313840321928
162,2,9,0.49525154775293956,-0.47448445904197945,-1.3162960332002038
93,3,9,0.4834434688163469,9.243025681865058,0.6952559987178697
194,2,10,-2.8472144158138146,-1.124893339679267,-1.8011144756884923
125,3,10,-0.3253987433115224,6.398339558495469,-2.207768423848322
56,1,10,-0.43082542745934704,7.464424635588296,-2.977853010797904
106,3,11,-2.2568342767323557,-2.388136669480956,-1.6060020546919684
175,2,11,0.6079733461389569,-2.605413804890533,-1.426181113958036
37,1,11,-0.7077565510213546,-2.9309014329033767,-2.3181265071039903
22,1,12,0.6097664068868136,-3.3520824409455363,-2.6185379901437655
160,2,12,2.901724440237241,-2.6842494380597604,-2.567212955485809
91,3,12,0.646907909632688,-3.04505919558683,-2.510155385176327
45,1,13,-2.5250350899485907,-3.9862218320966702,-3.2197704250850667
183,2,13,-1.7196021841043407,-4.0171693033148825,-2.8760207375731595
114,3,13,2.0482195220764776,-4.241582657068788,-3.633618904044056
163,2,14,-0.9390178078604983,-4.29991179491267,-3.9839260178260005
25,1,14,1.1797339370809956,-4.9807398878329305,-4.342338397320988
94,3,14,-0.11121936462602511,-3.9692833662580695,-4.04901501705528
86,3,15,-0.06245059205689518,-3.3275425061817465,-3.375520136284005
155,2,15,0.647347029634382,-4.590194848620433,-4.163919240313696
17,1,15,1.012219732673847,-4.819192202591394,-4.126033589160238
