,name,var,volatility
0,BenchmarkAppendUnescaped-2,2.778864217575927,2% - 3%
1,BenchmarkAppendUnescaped-2,1.5038933133317278,1% - 2%
2,BenchmarkAppendUnescaped-2,2.4604158295583156,2% - 3%
3,BenchmarkAppendUnescaped-2,2.8622755490363083,2% - 3%
4,BenchmarkAppendUnescaped-2,2.755386946124283,2% - 3%
5,BenchmarkAppendUnescaped-2,2.3525865265261903,2% - 3%
6,BenchmarkAppendUnescaped-2,1.5803722779140883,1% - 2%
7,BenchmarkAppendUnescaped-2,2.285376659009475,2% - 3%
8,BenchmarkAppendUnescaped-2,2.2096321400571823,2% - 3%
9,BenchmarkAppendUnescaped-2,3.364028442928746,3% - 4%
10,BenchmarkBlockTypeToInfluxQLDataType-2,1.8882985668665198,1% - 2%
11,BenchmarkBlockTypeToInfluxQLDataType-2,1.5368427100217237,1% - 2%
12,BenchmarkBlockTypeToInfluxQLDataType-2,1.2830386337081223,1% - 2%
13,BenchmarkBlockTypeToInfluxQLDataType-2,2.3637906350030824,2% - 3%
14,BenchmarkBlockTypeToInfluxQLDataType-2,1.2218302872638254,1% - 2%
15,BenchmarkBlockTypeToInfluxQLDataType-2,1.4214688728370284,1% - 2%
16,BenchmarkBlockTypeToInfluxQLDataType-2,1.8701898296906496,1% - 2%
17,BenchmarkBlockTypeToInfluxQLDataType-2,1.4570373464049324,1% - 2%
18,BenchmarkBlockTypeToInfluxQLDataType-2,1.6494256855971055,1% - 2%
19,BenchmarkBlockTypeToInfluxQLDataType-2,2.1036152349061643,2% - 3%
20,BenchmarkBooleanArrayDecodeAll-1-2,0.548221407862015,< 1%
21,BenchmarkBooleanArrayDecodeAll-1-2,0.4669266360311619,< 1%
22,BenchmarkBooleanArrayDecodeAll-1-2,0.5452323257443048,< 1%
23,BenchmarkBooleanArrayDecodeAll-1-2,0.31372549019605955,< 1%
24,BenchmarkBooleanArrayDecodeAll-1-2,0.6250618464887836,< 1%
25,BenchmarkBooleanArrayDecodeAll-1-2,1.013250194855808,1% - 2%
26,BenchmarkBooleanArrayDecodeAll-1-2,0.31225604996096834,< 1%
27,BenchmarkBooleanArrayDecodeAll-1-2,0.545234028139463,< 1%
28,BenchmarkBooleanArrayDecodeAll-1-2,0.4672300583657419,< 1%
29,BenchmarkBooleanArrayDecodeAll-1-2,0.46887312122173563,< 1%
30,BenchmarkBooleanArrayDecodeAll-1000-2,0.4729478146302424,< 1%
31,BenchmarkBooleanArrayDecodeAll-1000-2,0.3770028275212112,< 1%
32,BenchmarkBooleanArrayDecodeAll-1000-2,0.47036688617121397,< 1%
33,BenchmarkBooleanArrayDecodeAll-1000-2,0.5671077504725952,< 1%
34,BenchmarkBooleanArrayDecodeAll-1000-2,0.5685411994709955,< 1%
35,BenchmarkBooleanArrayDecodeAll-1000-2,0.8474636496723753,< 1%
36,BenchmarkBooleanArrayDecodeAll-1000-2,0.47116461864029624,< 1%
37,BenchmarkBooleanArrayDecodeAll-1000-2,0.4723225405287024,< 1%
38,BenchmarkBooleanArrayDecodeAll-1000-2,0.4737542988068721,< 1%
39,BenchmarkBooleanArrayDecodeAll-1000-2,0.47312733495193937,< 1%
40,BenchmarkBooleanArrayDecodeAll-55-2,0.4983919760628619,< 1%
41,BenchmarkBooleanArrayDecodeAll-55-2,0.5665328066562392,< 1%
42,BenchmarkBooleanArrayDecodeAll-55-2,0.5259228108134173,< 1%
43,BenchmarkBooleanArrayDecodeAll-55-2,0.4843428905343506,< 1%
44,BenchmarkBooleanArrayDecodeAll-55-2,0.6147684154394373,< 1%
45,BenchmarkBooleanArrayDecodeAll-55-2,1.5770091306381073,1% - 2%
46,BenchmarkBooleanArrayDecodeAll-55-2,0.43909668705470756,< 1%
47,BenchmarkBooleanArrayDecodeAll-55-2,0.46819584518755786,< 1%
48,BenchmarkBooleanArrayDecodeAll-55-2,0.4528983031623191,< 1%
49,BenchmarkBooleanArrayDecodeAll-55-2,0.2930426282460097,< 1%
50,BenchmarkBooleanArrayDecodeAll-555-2,0.4023894004496542,< 1%
51,BenchmarkBooleanArrayDecodeAll-555-2,0.400623220194396,< 1%
52,BenchmarkBooleanArrayDecodeAll-555-2,0.6669348790091068,< 1%
53,BenchmarkBooleanArrayDecodeAll-555-2,0.3692068610396171,< 1%
54,BenchmarkBooleanArrayDecodeAll-555-2,0.9877895613461751,< 1%
55,BenchmarkBooleanArrayDecodeAll-555-2,1.15075951095035,1% - 2%
56,BenchmarkBooleanArrayDecodeAll-555-2,0.467703173696521,< 1%
57,BenchmarkBooleanArrayDecodeAll-555-2,0.46784515936577625,< 1%
58,BenchmarkBooleanArrayDecodeAll-555-2,0.35190210947636524,< 1%
59,BenchmarkBooleanArrayDecodeAll-555-2,0.4031150495759417,< 1%
60,BenchmarkBooleanDecoder_DecodeAll-1-2,0.4499164558801172,< 1%
61,BenchmarkBooleanDecoder_DecodeAll-1-2,0.3853144400723707,< 1%
62,BenchmarkBooleanDecoder_DecodeAll-1-2,0.5124919923126248,< 1%
63,BenchmarkBooleanDecoder_DecodeAll-1-2,0.7087628865979356,< 1%
64,BenchmarkBooleanDecoder_DecodeAll-1-2,0.6398879661860479,< 1%
65,BenchmarkBooleanDecoder_DecodeAll-1-2,1.2828736369467464,1% - 2%
66,BenchmarkBooleanDecoder_DecodeAll-1-2,0.5124514001673353,< 1%
67,BenchmarkBooleanDecoder_DecodeAll-1-2,0.45081379471310057,< 1%
68,BenchmarkBooleanDecoder_DecodeAll-1-2,0.38395913179660734,< 1%
69,BenchmarkBooleanDecoder_DecodeAll-1-2,0.44945975900360097,< 1%
70,BenchmarkBooleanDecoder_DecodeAll-1000-2,0.3610268151235885,< 1%
71,BenchmarkBooleanDecoder_DecodeAll-1000-2,0.3611494111814828,< 1%
72,BenchmarkBooleanDecoder_DecodeAll-1000-2,0.7462946753792554,< 1%
73,BenchmarkBooleanDecoder_DecodeAll-1000-2,0.47274991346044626,< 1%
74,BenchmarkBooleanDecoder_DecodeAll-1000-2,0.8600897229401494,< 1%
75,BenchmarkBooleanDecoder_DecodeAll-1000-2,0.9653498678129258,< 1%
76,BenchmarkBooleanDecoder_DecodeAll-1000-2,0.5822483001612588,< 1%
77,BenchmarkBooleanDecoder_DecodeAll-1000-2,0.2779784551659281,< 1%
78,BenchmarkBooleanDecoder_DecodeAll-1000-2,0.9104645040177717,< 1%
79,BenchmarkBooleanDecoder_DecodeAll-1000-2,0.4171921178081517,< 1%
80,BenchmarkBooleanDecoder_DecodeAll-55-2,0.30860369184828595,< 1%
81,BenchmarkBooleanDecoder_DecodeAll-55-2,0.39434906042991047,< 1%
82,BenchmarkBooleanDecoder_DecodeAll-55-2,0.3473522409449199,< 1%
83,BenchmarkBooleanDecoder_DecodeAll-55-2,0.35320088300220265,< 1%
84,BenchmarkBooleanDecoder_DecodeAll-55-2,0.5949773689589821,< 1%
85,BenchmarkBooleanDecoder_DecodeAll-55-2,0.6912974988934062,< 1%
86,BenchmarkBooleanDecoder_DecodeAll-55-2,0.34548795321033277,< 1%
87,BenchmarkBooleanDecoder_DecodeAll-55-2,0.395836506649061,< 1%
88,BenchmarkBooleanDecoder_DecodeAll-55-2,0.6010224466942882,< 1%
89,BenchmarkBooleanDecoder_DecodeAll-55-2,0.4411660574345948,< 1%
90,BenchmarkBooleanDecoder_DecodeAll-555-2,0.4481331748626083,< 1%
91,BenchmarkBooleanDecoder_DecodeAll-555-2,0.44763840495547497,< 1%
92,BenchmarkBooleanDecoder_DecodeAll-555-2,0.4463563328882758,< 1%
93,BenchmarkBooleanDecoder_DecodeAll-555-2,0.4490277294054823,< 1%
94,BenchmarkBooleanDecoder_DecodeAll-555-2,0.5483328208340632,< 1%
95,BenchmarkBooleanDecoder_DecodeAll-555-2,0.4938271604938316,< 1%
96,BenchmarkBooleanDecoder_DecodeAll-555-2,0.5956816407636012,< 1%
97,BenchmarkBooleanDecoder_DecodeAll-555-2,0.29855713867822375,< 1%
98,BenchmarkBooleanDecoder_DecodeAll-555-2,0.8936037214031245,< 1%
99,BenchmarkBooleanDecoder_DecodeAll-555-2,0.44873018666926606,< 1%
100,BenchmarkBytesEscapeMany-2,2.3843731303596294,2% - 3%
101,BenchmarkBytesEscapeMany-2,1.7231389446539014,1% - 2%
102,BenchmarkBytesEscapeMany-2,1.569437060805945,1% - 2%
103,BenchmarkBytesEscapeMany-2,1.8188097156670802,1% - 2%
104,BenchmarkBytesEscapeMany-2,2.246259261552419,2% - 3%
105,BenchmarkBytesEscapeMany-2,1.9256275462513517,1% - 2%
106,BenchmarkBytesEscapeMany-2,1.46781664010035,1% - 2%
107,BenchmarkBytesEscapeMany-2,1.1573261042706506,1% - 2%
108,BenchmarkBytesEscapeMany-2,1.705532066359794,1% - 2%
109,BenchmarkBytesEscapeMany-2,2.1223282087359685,2% - 3%
110,BenchmarkBytesEscapeNoEscapes-2,1.918613046654949,1% - 2%
111,BenchmarkBytesEscapeNoEscapes-2,1.4571347348517283,1% - 2%
112,BenchmarkBytesEscapeNoEscapes-2,1.1813365570633283,1% - 2%
113,BenchmarkBytesEscapeNoEscapes-2,2.261480475562594,2% - 3%
114,BenchmarkBytesEscapeNoEscapes-2,1.3498488133375175,1% - 2%
115,BenchmarkBytesEscapeNoEscapes-2,1.4186791001125743,1% - 2%
116,BenchmarkBytesEscapeNoEscapes-2,1.3920135118832055,1% - 2%
117,BenchmarkBytesEscapeNoEscapes-2,1.134031034959537,1% - 2%
118,BenchmarkBytesEscapeNoEscapes-2,1.7999665394574094,1% - 2%
119,BenchmarkBytesEscapeNoEscapes-2,1.932351763549678,1% - 2%
120,BenchmarkCacheParallelFloatEntries-2,11.328769397486216,> 10%
121,BenchmarkCacheParallelFloatEntries-2,9.933415800003065,9% - 10%
122,BenchmarkCacheParallelFloatEntries-2,7.9906760963520345,7% - 8%
123,BenchmarkCacheParallelFloatEntries-2,9.964050150658764,9% - 10%
124,BenchmarkContains_False-2,0.5998964970440612,< 1%
125,BenchmarkContains_False-2,0.5541769521358431,< 1%
126,BenchmarkContains_False-2,0.6210616304788141,< 1%
127,BenchmarkContains_False-2,0.6914465934944269,< 1%
128,BenchmarkContains_False-2,0.7117582534759914,< 1%
129,BenchmarkContains_False-2,1.4833665122043427,1% - 2%
130,BenchmarkContains_False-2,0.443970896511392,< 1%
131,BenchmarkContains_False-2,0.399645075421462,< 1%
132,BenchmarkContains_False-2,0.8000850037004237,< 1%
133,BenchmarkContains_False-2,0.4225994979998981,< 1%
134,BenchmarkContains_True-2,0.5249421630013296,< 1%
135,BenchmarkContains_True-2,0.5000685778539959,< 1%
136,BenchmarkContains_True-2,0.7136015650620053,< 1%
137,BenchmarkContains_True-2,0.6679423595467027,< 1%
138,BenchmarkContains_True-2,1.0012226896012444,1% - 2%
139,BenchmarkContains_True-2,0.6888863112038957,< 1%
140,BenchmarkContains_True-2,0.38117961404033895,< 1%
141,BenchmarkContains_True-2,0.4994756283901114,< 1%
142,BenchmarkContains_True-2,0.9494862647280611,< 1%
143,BenchmarkContains_True-2,0.4298575902262236,< 1%
144,BenchmarkCountIterator_100K-2,0.5454406505405851,< 1%
145,BenchmarkCountIterator_100K-2,0.6252814780572824,< 1%
146,BenchmarkCountIterator_100K-2,0.9513234544233917,< 1%
147,BenchmarkCountIterator_100K-2,1.5811810042325682,1% - 2%
148,BenchmarkCountIterator_100K-2,0.7249091035883337,< 1%
149,BenchmarkCountIterator_100K-2,0.8923425600559476,< 1%
150,BenchmarkCountIterator_100K-2,0.4747515041280459,< 1%
151,BenchmarkCountIterator_100K-2,0.5337365583147013,< 1%
152,BenchmarkCountIterator_100K-2,0.453879869053353,< 1%
153,BenchmarkCountIterator_100K-2,0.46938362773414344,< 1%
154,BenchmarkCountIterator_1K-2,0.9549277873025618,< 1%
155,BenchmarkCountIterator_1K-2,0.6304879615344539,< 1%
156,BenchmarkCountIterator_1K-2,0.9842512180451402,< 1%
157,BenchmarkCountIterator_1K-2,0.3713811703353942,< 1%
