,run,number,diffInserts,diffQueries1,diffQueries2
0,run1,1,-0.5427911930662721,-1.2916550378580527,-0.02107665831334593
209,run3,1,0.279166545944487,-2.5855239940120067,-0.28273908052676155
105,run2,1,0.19024337110806755,-0.3430586092072918,-0.12786834026186078
232,run3,2,-0.050563680658377574,0.940223368932025,0.2601264237741763
23,run1,2,-0.027028997093125895,2.0885263528704234,-0.44787242989230425
128,run2,2,-0.02370932140097759,-2.414550274662375,-0.5672304032987685
34,run1,3,-0.1935086240347772,-1.809770804648403,0.16155084629920768
139,run2,3,-0.34608890685356997,0.3245426730804857,0.6394553842821393
243,run3,3,0.04737531340632817,-1.1525822490970783,0.20094473873275565
45,run1,4,0.4170706547557579,1.116438377224327,-0.07574484405886706
150,run2,4,0.8113981109614032,-2.1384781775635187,0.4197587149559201
254,run3,4,-0.14635090647531213,-1.9093401267418764,0.38584826621312907
56,run1,5,-1.0201195129191154,1.4895550111065248,-0.10399632027473515
265,run3,5,0.10722434849439466,-1.4743278422279182,0.8504495287914748
67,run1,6,-0.4990543662873326,-1.735995149768832,1.045274808457508
171,run2,6,0.45232693515728783,0.3192949972242065,-0.015956336011380134
276,run3,6,-0.2047201633904261,-0.5360447444116567,1.4477290520428454
182,run2,7,0.20337321953451948,-0.8589855202880803,0.7358578712208574
78,run1,7,-0.7360817692956045,-1.1123671325162898,-0.8689160176303057
287,run3,7,-0.04462144524460809,0.8405928095257753,0.4226077154622976
193,run2,8,-0.8178680925990833,-0.2027197015438742,0.22704514956806143
89,run1,8,0.06892466833823274,0.7812124848469715,0.4610709259946999
298,run3,8,-0.3784676093368522,-2.0347720795009683,2.315237522073388
308,run3,9,-0.3376340378172582,-0.6582164216927588,0.30780281259086273
203,run2,9,-0.010466956244614689,1.5339652525893976,0.3344977254692738
99,run1,9,-0.37919686536146413,-0.5013385575319718,1.1524015243624675
1,run1,10,1.0276976584147945,0.5680872446749641,1.2152817184952314
210,run3,10,0.14694802401520324,0.3893735842814161,1.4769630710097292
106,run2,10,0.40443230707238875,0.8468363251491251,-0.4634796932786789
221,run3,11,0.16774338096205987,-1.6586982755019797,-0.5183193909138684
12,run1,11,0.21005009379779782,0.28013364191057377,0.78743665060792
117,run2,11,0.4331409103346173,-1.1152758638487636,1.3626588980448329
224,run3,12,-0.6913899859766537,1.3031148025752781,0.9917875336431292
120,run2,12,0.12058560335534985,-0.48599952620768105,-0.5070744356906021
15,run1,12,-0.35018765231210613,0.05765880638515242,0.3674532364620786
16,run1,13,-0.3867612373542384,2.387630450598577,-2.180335166427494
225,run3,13,-0.28723901054467094,-0.8122476983523641,1.7157119056928183
121,run2,13,-0.028046348622101647,-1.0052390801843725,-0.6501446395997035
122,run2,14,-0.38636678737233865,-0.7666763845183389,-0.47068798249657595
226,run3,14,-0.8856937507782159,-0.8782695693672404,1.237421231443414
17,run1,14,1.0142025570639701,-0.6794926838180726,-0.9625988833388943
227,run3,15,-0.11189747756168433,-2.5850618950860826,0.07616164005586068
123,run2,15,0.2584558655328584,-0.17773699196953485,1.7400250620257296
18,run1,15,-0.5108108779423692,2.1839891545190504,-0.4016724411655792
19,run1,16,0.08611824626654219,0.6410044709174612,-0.15264806102257555
228,run3,16,0.5768020577951338,0.9106105535269027,-0.8760574661139997
124,run2,16,-0.47038143232561724,-0.17246404605306687,-1.0233325178831132
125,run2,17,-1.169412284955007,-3.1204027010428015,-0.5140980583321797
229,run3,17,0.31404737979996433,-0.44991596084420493,-0.9422877008478769
20,run1,17,-0.06650114324657785,1.284677414007107,-0.6182711496626414
126,run2,18,0.34678720920369166,-2.460570420030661,-1.6862199616587303
230,run3,18,-0.4270101058873266,0.08804622730709255,-1.3704424915723878
21,run1,18,0.16236857305731434,-3.409636384260939,0.13341162320879008
231,run3,19,0.6657204944831241,-0.8541530836766231,0.49242792521080325
22,run1,19,0.5177101356257818,-0.050216029736405154,-1.1817812702452302
127,run2,19,-0.22836905768682803,-0.7821183268229781,-1.1429727935311829
129,run2,20,-0.02389342337435485,1.3759951080184907,-0.4688782182640794
233,run3,20,-0.4781009935681091,-1.5153559366695268,-0.9371642437450367
24,run1,20,0.3713832969618025,-1.3148652856393106,-0.31256332986158153
25,run1,21,-0.6054599368674474,1.0860950436669015,-0.8416583141977463
234,run3,21,0.13504733950322478,-1.749746710875466,-0.47818406692228255
130,run2,21,0.4360798258762122,0.433635090012352,-1.110696590014637
235,run3,22,0.3255628081733075,0.20905583058519195,-0.6372731399633236
131,run2,22,1.0293356725588065,0.6182233430285233,-1.0991873651499007
26,run1,22,-0.01924992837499806,-0.04902918754785546,-0.8196932522207989
27,run1,23,0.022969477880829814,-1.9561022531771388,-0.4660153315626747
236,run3,23,0.46181916103484877,0.7481343842978605,-0.7652406006893764
132,run2,23,-0.043469734035705976,-0.7065687472795235,-1.0970737710050749
237,run3,24,0.395861565761213,0.5316680305836208,-0.9189600883128035
28,run1,24,-0.07372424996221483,-2.5021894274334877,-0.48915108498234217
133,run2,24,0.11961738181742732,-1.2891198200206677,-1.0549509781923705
29,run1,25,-0.2753989870068807,0.7355668520109049,0.25942964446090677
238,run3,25,-0.5476174069694584,-2.213198192721888,-0.7569863193421678
134,run2,25,-0.2231954612748499,-1.0680166745576813,-0.07376530645234469
239,run3,26,-0.12457502393339315,-1.628131146528733,-0.2103939355796558
30,run1,26,0.5569925083327654,-0.8630516118439346,-1.1462905667064205
135,run2,26,0.1898030845881804,0.8707605025450427,-0.3898939359703646
136,run2,27,-0.07327673909209853,-2.8579548680630507,-0.3902800782515814
240,run3,27,0.09455037624950258,0.3367608457591986,-0.24962569584185967
31,run1,27,0.07808093787680104,0.5155367233692587,-0.24965035981201478
137,run2,28,0.32141140182335715,0.9924622073272715,-0.592592380849688
32,run1,28,-0.6312533988789726,2.83418553703656,-1.7302721143509503
241,run3,28,0.5487143502243441,2.0171875137805717,-0.28223714355806173
138,run2,29,-0.12323535483310666,-0.3881908526150335,-0.10492095908297694
33,run1,29,0.22989082020175022,-0.7229654693578946,-0.49355930772382317
242,run3,29,-0.6564087232748372,-3.0957004916264297,-0.3396201064623461
244,run3,30,-0.6323792964708752,-1.3977961709841336,-0.6949081033507554
140,run2,30,0.777371253107817,-1.7996266139970185,-1.1912886712460158
35,run1,30,-0.1484554432642171,-1.8613264916433447,-0.7810005566539324
36,run1,31,-0.19697072913109626,1.9027838650120588,-1.1637742317202715
245,run3,31,0.2691098182540985,-2.2284273243497354,-0.8389009965229843
141,run2,31,-0.248503525107302,-2.687792824188917,-0.06914977374600229
246,run3,32,0.521791098364055,2.5534564255228487,0.1625826188641044
37,run1,32,0.3474483012073426,1.109282982354598,1.0075471916427103
142,run2,32,0.7566671560821137,1.512748508799655,-1.0092346205635039
247,run3,33,1.413477911537142,1.87930059632051,-0.20894082356834875
143,run2,33,0.3088260086883121,1.2210948655547282,0.24208817348663203
38,run1,33,0.032718342583404336,0.7119766108797165,-0.3511250928956211
144,run2,34,0.022671480285541,1.0266768265855042,-0.2831039697585358
248,run3,34,0.4690238573727967,1.096845877295194,0.5172812467581611
39,run1,34,1.4236933182670608,0.789282056145324,0.4977150098744776
249,run3,35,1.0942799127745984,0.33183319492355867,0.7747033810016957
40,run1,35,0.9978760816436116,-0.8183102113890395,0.08605959133236585
145,run2,35,1.0786537428638665,-3.5579412552388168,-0.7776475907551705
250,run3,36,0.7395076024052427,0.4780923215037758,-1.4330684916348924
