,run,number,diffInserts,diffQueries1,diffQueries2
0,run1,1,-0.5390987848246542,-1.0535263583095977,0.047796813083778034
209,run3,1,0.09732880490305185,-1.8521570270539578,-0.2400320244205001
105,run2,1,0.3016188594804792,-0.7482230989947714,-0.034056746953980976
232,run3,2,-0.23214117213543606,1.263907477537618,0.29671736231418055
23,run1,2,-0.15686815613207283,1.8354407112155302,-0.4327323801729177
128,run2,2,0.24891846473038548,-2.2264550659168103,-0.3538374233814756
34,run1,3,0.11586564360144269,-1.788286068945688,0.3079683454237703
139,run2,3,-0.167954578077123,0.26250763183708337,0.5395247573651618
243,run3,3,0.02078653085040294,-0.8723954380207233,0.12709253704825674
45,run1,4,0.5433896249078307,0.8517246162217162,0.23434088964100486
150,run2,4,0.4757523177006284,-1.8028487980874752,0.08779696175573726
254,run3,4,-0.03615224301684039,-1.4693348260840677,0.5641879341714118
56,run1,5,-0.3522784056154138,1.3636900769579796,-0.1816618171676554
265,run3,5,-0.3771739460777801,-1.5422641541673276,0.6607650267011822
67,run1,6,-0.3299470816954364,-1.7614307853779598,0.8062527540695141
171,run2,6,0.007662761993620926,0.30587449848218373,-0.013955080937355646
276,run3,6,-0.17754462396563087,-0.12015752986732631,1.138230851859623
182,run2,7,0.13064116220571353,-0.1789775470993349,0.6190185367324963
78,run1,7,-0.5558263493033233,-1.293244931567461,0.04606036954557524
287,run3,7,0.10050733330964068,0.45894557279226866,0.6325091730721155
193,run2,8,-0.3580398962499065,-0.4050993615508758,0.34788566767176565
89,run1,8,0.27559789269964163,1.1453030895672622,1.0596343135989672
298,run3,8,-0.10206433475208332,-1.1416863402842425,2.55790798085207
308,run3,9,-0.3378194762795994,-0.6875906870114523,0.7300382294775698
203,run2,9,0.04368714296774101,1.242908037075674,0.30946464468710744
99,run1,9,0.15731615839340574,-0.49289725394866535,0.6819172975073506
1,run1,10,0.7196382680143554,0.6921949083229517,1.2024796791813452
210,run3,10,0.0750393393055937,-0.09050630985185659,1.5136895353596858
106,run2,10,0.4079034262912673,0.4073910331950481,-0.3215827730673859
221,run3,11,0.06711382071757921,-1.3133532418660443,-0.29696018543302616
12,run1,11,-0.034724757933435324,0.8093210124722194,0.7629111977647263
117,run2,11,0.30096025365844437,-0.682140667618647,1.271474445686538
224,run3,12,-0.7009195336578844,1.4093171600787713,1.111940678084622
120,run2,12,0.14788186775835932,-0.24611660358302423,-0.5614099698550867
15,run1,12,-0.452019921015534,0.40861776908025504,0.3319198720553862
16,run1,13,-0.35365275382326367,1.6821299834849368,-1.871272662728296
225,run3,13,-0.41931264570626015,-0.8324614466469815,1.111116437529458
121,run2,13,0.14323362464483402,-0.9453926843873584,-0.482126649982062
122,run2,14,-0.2550581801643803,-0.7412272773364759,-0.23530786373787693
226,run3,14,-0.5037897035552574,-0.8171468923883207,1.3627470495451544
17,run1,14,0.617498675701067,-0.4970016835340374,-1.353520420022447
227,run3,15,-0.14278085816812336,-1.6938190801677022,0.10186275044086202
123,run2,15,0.2346485525160924,-0.48696851195454416,1.1884398837088028
18,run1,15,-0.2772334528167053,1.2931726954171108,-0.6865580449840647
19,run1,16,-0.11577650601818368,0.7143856787654057,-0.35131729040823734
228,run3,16,0.48731183453099014,1.4654394987650976,-0.7934439327634379
124,run2,16,-0.41918714895403664,-0.42166164752691637,-1.2785281440801488
125,run2,17,-0.43993043338060867,-2.8915700332517336,-0.41873402783139113
229,run3,17,-0.05533062221442231,-0.5128072636219394,-0.5353952973965903
20,run1,17,-0.033313932556278125,1.0562414811212673,-0.8272328006329932
126,run2,18,-0.05076935579063635,-2.51086689822011,-1.7839533083644055
230,run3,18,-0.2196832812006333,-0.5104484851518598,-1.6450863903638258
21,run1,18,0.09984425141049691,-2.4635173645809805,-0.017798096842891464
231,run3,19,0.40981148997487615,-0.9242841863386309,0.31701781624149383
22,run1,19,0.33682875522031974,-0.5402110028160712,-1.0993249555791618
127,run2,19,-0.3366460959509099,-0.37089185767368305,-1.275793702553607
129,run2,20,-0.061631407241813374,0.8368562395825396,-0.3352663452962701
233,run3,20,-0.12074628284218791,-1.4926724565621607,-1.1152967337455744
24,run1,20,0.19906149572122,-0.8886188140578843,-0.8218585864730898
25,run1,21,-0.19868234761215575,0.718776925910114,-0.9873565334927559
234,run3,21,0.09251106678695997,-0.8322199514383954,0.1484240485768451
130,run2,21,0.23210925273497995,0.2981701587458252,-0.6812138871415963
235,run3,22,0.24697701930977978,-0.3463621873812772,-0.750376003553821
131,run2,22,0.2987501938036985,0.2249780865086981,-1.1401886111687354
26,run1,22,-0.18469352870756905,-0.23536170583560168,-0.41001006876922874
27,run1,23,0.24439936886595515,-1.535528552652765,-0.6657193690839835
236,run3,23,-0.14938849460021109,0.9411423198478097,-0.5423176916434347
132,run2,23,-0.05972194207544135,-0.38941768847394753,-1.142739387599856
237,run3,24,0.008965426459739412,0.25906550640637516,-1.2256089031309703
28,run1,24,0.04877467364898802,-2.2871815142954333,-0.868017648663999
