,commit,type,min,max
0,1,inserts,-0.6753846369268346,0.4554091512006808
1,1,simple queries,-3.2717121253718617,0.3497023316113124
2,1,group-by queries,-0.8127672707497479,0.6427774476509995
3,10,inserts,-0.10716269616763974,1.1378326378093773
4,10,simple queries,-0.5955180100898461,1.3659124612622309
5,10,group-by queries,-0.8402554712303445,1.7527636726905935
6,100,inserts,14.94376396101391,16.73905271755709
7,100,simple queries,-10.49249154877262,-5.979258974277978
8,100,group-by queries,0.21513143465177187,2.272339077924479
9,101,inserts,14.415086256138256,15.295605750307526
10,101,simple queries,-9.384698318641117,-5.467274950427504
11,101,group-by queries,-0.19149985052046012,2.7454576612988997
12,102,inserts,15.00067925760713,16.594059639326698
13,102,simple queries,-9.501405476517775,-5.360475480470717
14,102,group-by queries,1.43513252169849,2.904050890114229
15,103,inserts,14.470650796291885,15.8706512198437
16,103,simple queries,-7.417900002627152,-3.7380823112449946
17,103,group-by queries,1.0067369070248855,3.511441032257712
18,104,inserts,15.128688555822675,16.368485860894474
19,104,simple queries,-7.840133946815131,-3.201359328557807
20,104,group-by queries,0.8881924021679977,3.6901561569006263
21,105,inserts,14.661643116781311,16.239244730870816
22,105,simple queries,-8.419641808013367,-4.045613313124663
23,105,group-by queries,0.2859765081422827,2.592736084539493
24,106,inserts,14.73071855565089,15.984210607616722
25,106,simple queries,-8.255973216916138,-4.382960420925286
26,106,group-by queries,-0.4394755328384847,2.2850216894976016
27,107,inserts,15.424518611668693,16.560604018521886
28,107,simple queries,-7.2137380191546825,-4.718916986151734
29,107,group-by queries,0.8041614178601497,3.0370521836528437
30,108,inserts,14.844069453516195,16.639031650554735
31,108,simple queries,-8.547524627861847,-3.822719419090681
32,108,group-by queries,0.7533175931735858,3.334694874872945
33,109,inserts,14.41208375524057,16.5811438365181
34,109,simple queries,-8.648310703731443,-5.737893107078785
35,109,group-by queries,0.5592862449495417,2.0300777805940973
36,11,inserts,-0.11038292678393624,0.6456340918188808
37,11,simple queries,-2.097627575857919,1.2947671991081489
38,11,group-by queries,-1.0220071649956752,1.6407137514657943
39,110,inserts,15.050431615768133,16.79411455124542
40,110,simple queries,-8.132816919426968,-5.4817869047834575
41,110,group-by queries,0.30554013011590003,2.4175626000697337
42,111,inserts,14.319140435660536,15.312425107691796
43,111,simple queries,-9.692397797218069,-4.71571758562721
44,111,group-by queries,-0.7996455843279793,1.888585712633928
45,12,inserts,-0.8660261944251735,0.2521700965547824
46,12,simple queries,-1.2737121235257276,2.4133225672449576
47,12,group-by queries,-1.2060492377314325,1.470582277964838
48,13,inserts,-0.7553048967025133,0.1880834146680943
49,13,simple queries,-1.9689977442156947,2.7787064109867416
50,13,group-by queries,-2.7526587923512262,1.9751257980868964
51,14,inserts,-1.074794342990637,1.1458497935617151
52,14,simple queries,-1.7147042838078328,0.3605399497389694
53,14,group-by queries,-1.5618570100492055,1.6224046009819082
54,15,inserts,-0.6397042579511569,0.4081286185857458
55,15,simple queries,-3.002292983212973,2.5991434420505
56,15,group-by queries,-1.1708257061014635,1.998037490773408
57,16,inserts,-0.5889100124301105,0.7466487025621804
58,16,simple queries,-1.0011305664316852,1.6083155216410459
59,16,group-by queries,-1.8401183695466616,0.23548042725127785
60,17,inserts,-1.3295123996884597,0.4275099689773132
61,17,simple queries,-3.650784509368044,1.7990913147958754
62,17,group-by queries,-1.6800057160596735,0.20296693009298486
63,18,inserts,-0.6328566753570075,0.4945856857087483
64,18,simple queries,-3.729532862554608,0.4986143129370735
65,18,group-by queries,-2.34188179755781,0.3227054541109053
66,19,inserts,-0.409053712384766,0.8602856707743634
67,19,simple queries,-1.7021639826540036,0.4933221317789505
68,19,group-by queries,-1.8629814666077824,0.8162796371173675
69,2,inserts,-0.30735517881180785,0.2675740640458057
70,2,simple queries,-2.9569207568313938,2.4994330104849194
71,2,group-by queries,-1.8160798738054096,1.3232548010886136
72,20,inserts,-0.5195221855094911,0.5639716544716178
73,20,simple queries,-2.761260398795251,1.627778818946135
74,20,group-by queries,-2.0358504181043124,0.3339985027857262
75,21,inserts,-0.6986182211936254,0.6165993520274915
76,21,simple queries,-2.4926440188962395,2.0843149876056617
77,21,group-by queries,-1.6609421252370526,0.5138679774530974
78,22,inserts,-0.1668097237073174,1.1745372292223608
79,22,simple queries,-1.0011537549944327,1.3355537492749423
80,22,group-by queries,-1.5357637362638843,0.2730027276132363
81,23,inserts,-0.3186952380057173,0.5815379026063328
82,23,simple queries,-2.5634776616784043,1.4032377522005477
83,23,group-by queries,-1.8566481125263048,0.17682242154486438
84,24,inserts,-0.2790374921713745,0.6152917524287371
85,24,simple queries,-3.505211264069952,0.9482404612744412
86,24,group-by queries,-1.7322031157694928,0.44348618613474505
87,25,inserts,-0.7869009313580144,0.03420758871015561
88,25,simple queries,-2.793242084809944,0.8691297717067892
