,commit,type,min,max
0,commit,type,min,max
1,1,inserts,-0.6753846369268346,0.4554091512006808
2,1,simple queries,-3.2717121253718617,0.34970233161131237
3,1,group-by queries,-0.812767270749748,0.6427774476509995
4,commit,type,min,max
5,10,inserts,-0.10716269616763974,1.1378326378093773
6,10,simple queries,-0.5955180100898461,1.3659124612622309
7,10,group-by queries,-0.8402554712303445,1.7527636726905937
8,commit,type,min,max
9,100,inserts,14.94376396101391,16.73905271755709
10,100,simple queries,-10.49249154877262,-5.979258974277979
11,100,group-by queries,0.21513143465177187,2.272339077924479
12,commit,type,min,max
13,101,inserts,14.415086256138254,15.295605750307528
14,101,simple queries,-9.384698318641115,-5.4672749504275036
15,101,group-by queries,-0.19149985052046015,2.7454576612989
16,commit,type,min,max
17,102,inserts,15.00067925760713,16.594059639326698
18,102,simple queries,-9.501405476517776,-5.360475480470717
19,102,group-by queries,1.43513252169849,2.9040508901142292
20,commit,type,min,max
21,103,inserts,14.470650796291885,15.870651219843701
22,103,simple queries,-7.417900002627153,-3.7380823112449946
23,103,group-by queries,1.0067369070248855,3.5114410322577116
24,commit,type,min,max
25,104,inserts,15.128688555822677,16.368485860894477
26,104,simple queries,-7.840133946815131,-3.201359328557807
27,104,group-by queries,0.8881924021679977,3.690156156900626
28,commit,type,min,max
29,105,inserts,14.66164311678131,16.239244730870816
30,105,simple queries,-8.419641808013367,-4.045613313124663
31,105,group-by queries,0.2859765081422827,2.592736084539493
32,commit,type,min,max
33,106,inserts,14.73071855565089,15.984210607616722
34,106,simple queries,-8.255973216916136,-4.382960420925286
35,106,group-by queries,-0.43947553283848473,2.2850216894976016
36,commit,type,min,max
37,107,inserts,15.424518611668692,16.560604018521886
38,107,simple queries,-7.213738019154681,-4.718916986151733
39,107,group-by queries,0.8041614178601497,3.037052183652844
40,commit,type,min,max
41,108,inserts,14.844069453516195,16.639031650554735
42,108,simple queries,-8.547524627861847,-3.822719419090681
43,108,group-by queries,0.7533175931735858,3.3346948748729455
44,commit,type,min,max
45,11,inserts,-0.11038292678393624,0.6456340918188808
46,11,simple queries,-2.097627575857919,1.2947671991081489
47,11,group-by queries,-1.0220071649956752,1.6407137514657943
48,commit,type,min,max
49,110,inserts,15.050431615768133,16.79411455124542
50,110,simple queries,-8.132816919426967,-5.481786904783458
51,110,group-by queries,0.3055401301159,2.4175626000697337
